"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:AAA0730","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Isochromodes;Isochromodes Janzen63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0781","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Orsa;Orsa erythrospilaDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0,11,0
"BOLD:AAA0783","Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Synchlora;Synchlora gerularia",2,153,7,99,110,0,150,89,50,47,0,116,60,68,262,0,202,4,0,60,4,2,0,0,0,43,4,2,7,38,0,21,0,0,13,7,0,0,0,0,7,0,53,0
"BOLD:AAA0818","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;Idaea muscifasciata",66,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,3,0,0,0,0,7,0
"BOLD:AAA0825","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Eusarca, Apicia;Apicia nemora, Eusarca nemora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"BOLD:AAA0825","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Eusarca;Eusarca nemora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
"BOLD:AAA0831","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;Macaria regulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0872","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Hemipterodes;Hemipterodes rotundata",2,41,441,0,2,26,0,0,0,0,0,0,75,22,0,0,5,0,305,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,10,12,32,0
"BOLD:AAA0883","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Thiotrichinae;Thiotricha, gelechioidBioAlfa01;Thiotricha BioLep375, gelechioidBioAlfa01 BioAlfa316",0,29,0,0,100,0,2,44,7,3,0,86,0,0,18,0,0,21,50,0,0,0,10,12,18,14,27,75,2,0,4,79,0,0,7,0,0,2,0,0,0,8,6,0
"BOLD:AAA0889","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma melanixaEPR01",4,8,6,0,2,9,857,2224,11,10,539,3,8,8,6,8,4,9,6,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,0,0,0,205,0
"BOLD:AAA0889","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma melanixaEPR01, Stenoma melanixaEPR03, Stenoma melanixaEPR04, Stenoma melanixaEPR05",0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"BOLD:AAA0895","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Talara;Talara sp. 3YB",0,47,0,0,0,0,27,0,12,0,0,0,0,0,38,0,0,0,2,58,0,0,0,0,0,8,0,12,13,23,20,0,0,28,12,22,0,13,0,0,3,7,0,0
"BOLD:AAA0902","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Fundella;Fundella argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
"BOLD:AAA0929","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae, Epipaschiinae;Phidotricha;Phidotricha erigens",137,16,1258,280,274,40,99,1229,14,168,2,221,9,157,809,13,112,10,992,123,9,16,0,34,0,82,0,0,0,0,0,37,0,0,0,0,0,18,0,0,0,0,294,0
"BOLD:AAA0930","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;elachBioLep01 BioLep408, elachBioLep01 BioLep273",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0931","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeridinae;Dichomeris;Dichomeris costalisDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"BOLD:AAA0939","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Gelechiinae;Telphusa;Telphusa BioLep480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0
"BOLD:AAA0946","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelBioLep01;gelBioLep01 BioLep220",0,0,462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0
"BOLD:AAA0949","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;elachBioLep01 BioLep411",0,3,0,47,63,0,2,330,0,2,22,0,0,196,98,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"BOLD:AAA0950","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;elachBioLep01 BioLep85",0,99,0,0,63,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0959","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera, Blastobasidae;Phycitinae, Blastobasinae;phyBioLep01, lepJanzen01, blastoBioLep01;blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01",0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,12,3,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"BOLD:AAA0962","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis gracewoodae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,6,0,0,0,30,0,0,25,0,0,0,0,0,0,0,0,0
"BOLD:AAA0965","Arthropoda;Insecta;Lepidoptera;Pyralidae;Galleriinae;Galleria;Galleria mellonella",7,2,0,2,5,6,6,6,4,6,2,8,0,3342,3,0,4,7,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
"BOLD:AAA0966","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;geleBioLep01;geleBioLep01 BioLep1027",0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0970","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;elachBioLep01 BioLep108",0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AAA0971","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Gonioterma;Gonioterma ignobilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"BOLD:AAA0979","Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasinae;blastoBioLep01;blastoBioLep01 BioLep16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,47,0,7,0,0,17,0,0,0,0,0,0,0
"BOLD:AAA1079","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Depressariidae;Stenomatinae;lepJanzen01, Chlamydastis;Chlamydastis phytoptera, lepJanzen01 Janzen01",10,19,9,2443,700,600,667,20,794,683,638,9,10,19,468,97,9,675,349,10,18,17,149,139,0,0,227,31,460,1809,859,566,154,169,89,999,0,0,0,255,276,306,389,0
"BOLD:AAA1089","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anacampsinae;Anacampsis;Anacampsis BioLep214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,26,0,34,0,0,0,14,0,0,0,33,0,0,0,0,0,0,0,0,0
"BOLD:AAA1102","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"BOLD:AAA1139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen90",0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1143","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;elachBioLep01 BioLep694",0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:AAA1144","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Depressariidae;Stenomatinae, Gelechiinae;Antaeotricha, Zelosyne;Zelosyne BioLep1246, Zelosyne poecilosoma, Antaeotricha BioLep1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"BOLD:AAA1146","Arthropoda;Insecta;Lepidoptera;Depressariidae;Ethmiinae;Ethmia;Ethmia duckworthi",0,0,0,2,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1175","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep535",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,131,0,0,0,2,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0
"BOLD:AAA1178","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Gonioterma;Gonioterma BioLep379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,53,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1223","Arthropoda;Insecta;Hymenoptera;Braconidae, Formicidae;Microgastrinae;Diolcogaster;Diolcogaster Choi107",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1299","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;Pero amanda",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1312","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Lepidoneiva;Lepidoneiva teuthras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0
"BOLD:AAA1312","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;lepJanzen01, Lepidoneiva, Glaucostola, Poecilosoma, Sychesia, Cosmosoma;Cosmosoma telephus, Cosmosoma cingulatum, Poecilosoma chrysis, Cosmosoma teuthrasDHJ01, Cosmosoma teuthrasDHJ02, Glaucostola guttipalpis, lepJanzen01 Janzen01, Cosmosoma teuthras, Lepidoneiva teuthras, Lepidoneiva telephus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1316","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Lophocampa;Lophocampa maroniensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1082,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1316","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Lophocampa;Lophocampa maroniensisDHJ05, Lophocampa sp. 26, Leucanopsis buchwaldi, Lophocampa maroniensis, lepJanzen01 Janzen01, Lophocampa maroniensisDHJ03, Lophocampa maroniensisDHJ02, Lophocampa distincta, Lophocampa thyophora, Lophocampa maroniensisDHJ04, Lophocampa alsus, Lophocampa subannula, Lophocampa texta sp. MMZ01, Lophocampa modesta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1317","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Eugoa, Pareuchaetes;Pareuchaetes pseudoinsulata, Pareuchaetes abbysmutnyae, Pareuchaetes insulata, Pareuchaetes sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1326","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Correbidia;Correbidia costinotata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1348","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura intervenata",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,5,7,0,0,0,0,0,0,5,0,0,0,0,0
"BOLD:AAA1349","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ormetica;Ormetica sicilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1364","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Psoloptera, lepJanzen01;Psoloptera sp., Psoloptera thoracica, lepJanzen01 Janzen01, Psoloptera leucosticta, Psoloptera thoracicaDHJ01, Psoloptera thoracicaDHJ02, Psoloptera thoracicaDHJ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1364","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Psoloptera;Psoloptera thoracica",0,152,0,3,0,5,0,2,3,0,0,1547,0,0,2,0,0,7,4,2,0,7,0,0,0,517,0,596,0,0,586,1117,2,0,0,0,0,411,0,0,0,0,76,0
"BOLD:AAA1366","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Correbidia;Correbidia elegans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,289,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1368","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Leucopleura, Ixylasia;Ixylasia ciarana, Leucopleura cucadma, Leucopleura ciarana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,5,2,0,0,2,6,0,0
"BOLD:AAA1368","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Leucopleura;Leucopleura ciarana",17,7,144,228,0,0,0,2,2,0,0,2,81,0,0,60,2,47,0,5,0,2,0,411,0,0,196,0,373,881,124,0,0,239,506,0,1809,191,0,0,154,521,48,0
"BOLD:AAA1382","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia Espinoza02, Virbia BioLep01, Virbia sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1401","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ecdemus;Ecdemus obscurata",4,0,0,0,0,0,0,0,0,428,0,0,0,0,2,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,210,0,141,0,0,0,0,324,0,0,0,30,0
"BOLD:AAA1401","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Pseudaclytia, Ecdemus;Pseudaclytia sp., Ecdemus obscurata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1417","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Episcepsis;Episcepsis hypoleuca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,2,0,0,0,0,0
"BOLD:AAA1417","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Episcepsis;Episcepsis hypoleuca, Episcepsis redunda, Episcepsis hypoleucaDHJ04, Episcepsis hypoleucaDHJ03, Episcepsis sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"BOLD:AAA1432","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ormetica;Ormetica ataenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0
"BOLD:AAA1432","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ormetica;Ormetica gerhilda, Ormetica ataenia, Ormetica flavobasalis, Ormetica iheringi, Ormetica rosenbergi, Ormetica guapisa, Ormetica sp., Ormetica maura, Ormetica melea, Ormetica temperata, Ormetica sp. 2, Ormetica sp. 1, Ormetica sypilus, Ormetica praetexta, Ormetica taeniata, Ormetica latania, Ormetica pauperis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"BOLD:AAA1434","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese incertus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0
"BOLD:AAA1476","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Othorene;Othorene intermedia, Othorene carameridensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AAA1508","Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae, Hemileucinae;Caio, Pseudodirphia;Caio championiDHJ02, Caio championiDHJ01, Caio hidalgensis, Pseudodirphia theodorici, Caio championi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1508","Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Caio;Caio championi",93,247,0,0,5,0,114,0,4,2,71,2,0,4,0,2,253,6,432,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
"BOLD:AAA1753","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;Chrysauginae_genus sp. 6YB",0,0,0,0,0,0,150,19,204,43,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"BOLD:AAA1759","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Hypocosmia;Hypocosmia bimaculalis",0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA1780","Arthropoda;Insecta;Lepidoptera;Choreutidae;Choreutinae;Hemerophila;Hemerophila JR-4, Rhobonda Janzen04, Hemerophila light1780, Hemerophila sp. 2 JR-2011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"BOLD:AAA1785","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,222,70,144,70,30,65,90,0,414,0,38,71,66,224,204,144,149,68,194,0,0
"BOLD:AAA1792","Arthropoda;Insecta;Lepidoptera;Pyralidae, Crambidae;Chrysauginae;Streptopalpia;Streptopalpia minusculalis",2,0,4,36,156,0,316,106,249,124,2,2,218,565,5,0,4,2,5,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
"BOLD:AAA1798","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;Chrysauginae_genus sp. 4YB",0,0,0,90,0,46,0,2,65,0,5,0,186,0,0,124,3,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"BOLD:AAA1807","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;Chrysauginae_genus sp. 19YB",0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAA1814","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Abaera;Abaera BioLep826",0,0,2,0,0,0,4,0,189,14,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"BOLD:AAA1821","Arthropoda;Insecta;Lepidoptera;Pyralidae;Pyralinae;Hypsopygia;Hypsopygia BioLep513",183,2,2,0,103,97,30,0,0,0,69,0,0,24,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,22,0
"BOLD:AAA1825","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Epidelia;Epidelia damia",0,0,0,0,0,0,321,556,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
"BOLD:AAA1831","Arthropoda;Insecta;Diptera;Drosophilidae;Drosophilinae;Drosophila;Drosophila sp., Drosophila formosana, Drosophila melanogaster, Drosophila barbarae, Drosophila simulans",0,23,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,41,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAA1953","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Hyphantrophaga;Hyphantrophaga guillermopereirai",9,8,0,4,9,3,4,6,0,9,1181,3,3,2,2344,4,12,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0
"BOLD:AAA2072","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;Automeris vanschaycki",2,2,659,2,0,0,0,2,777,0,0,0,2,358,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
"BOLD:AAA2078","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Protoboarmia, Campaea;Campaea perlata, Protoboarmia porcelaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"BOLD:AAA2144","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Xestia;Xestia c-nigrum, Xestia dolosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
"BOLD:AAA2215","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;Automeris banus",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA2231","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Megalopygidae, Saturniidae;Hemileucinae;lepJanzen01, megaBioLep01, Hylesia;megaBioLep01 BioLep2231, Hylesia dalina, Hylesia continua, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
