"bin_uri","classification","sampleId","sequences"
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39873",133
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39875",169
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39876",2
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39877",27
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39879",71
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39881",421
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39882",111
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39883",132
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ARM1-MAR2021-B",6
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ARM2-MAR2021-A",16
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ARM3-MAR2021-B",5
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ARM4-MAR2021-A",3
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ARM4-MAR2021-B",8
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-DRA1-MAR2021-B",11
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-WHE1-MAR2021-A",2
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-WHE2-MAR2021-A",5
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ZET1-MAR2021-B",14
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ZET2-MAR2021-A",8
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","DNA-LT-ZET2-MAR2021-B",8
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","GMP#07682_CTRL",53
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39864",91
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39865",240
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39867",2
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39873",114
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39875",5
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39877",206
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39881",4
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39882",2
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","BIOLOT#39883",155
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis","GMP#07682_CTRL",27
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39865",7
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39869",2
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39873",3
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39874",183
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39877",6
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39878",234
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BIOLOT#39882",2
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","BLANKDNA_CTRL",5
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-ARM3-MAR2021-A",9
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-BAL1-MAR2021-A",17
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-DRA1-MAR2021-B",11
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-WHE1-MAR2021-B",55
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-WHE2-MAR2021-A",34
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","DNA-LT-WHE2-MAR2021-B",72
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02","GMP#07682_CTRL",24
"BOLD:AAA0338","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Blepharomastix;Blepharomastix sp. 1YB","DNA-LT-WHE1-MAR2021-B",7
"BOLD:AAA0338","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Blepharomastix;Blepharomastix sp. 1YB","DNA-LT-ZET2-MAR2021-A",2
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","BIOLOT#39875",3
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","BIOLOT#39877",3
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","BIOLOT#39880",392
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","BIOLOT#39881",2
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","BIOLOT#39882",131
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","DNA-LT-ARM2-MAR2021-A",695
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis","GMP#07682_CTRL",14
"BOLD:AAA0354","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;Omiodes croceiceps","DNA-LT-ARM1-MAR2021-B",149
"BOLD:AAA0354","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;Omiodes croceiceps","DNA-LT-ZET2-MAR2021-B",121
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39864",23
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39865",900
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39866",804
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39867",367
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39868",1050
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39869",4
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39871",4
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39872",4
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39873",7
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39874",3
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39875",802
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39876",85
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39877",171
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39879",16
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39880",7
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39881",15
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39882",4
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BIOLOT#39883",191
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BLANKDNA_CTRL",10
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","BLANKPCR_CTRL",8
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis","GMP#07682_CTRL",177
"BOLD:AAA0368","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea;Samea ecclesialis","DNA-LT-WHE2-MAR2021-B",8
"BOLD:AAA0372","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;Omiodes humeralis","DNA-LT-WHE1-MAR2021-A",337
"BOLD:AAA0372","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Crambidae;Spilomelinae;Omiodes, spiloBioAlfa01, lepJanzen01;Omiodes humeralis, spiloBioAlfa01 Bioalfa344, lepJanzen01 Janzen01, Omiodes humeralisDHJ05, Omiodes humeralisDHJ07","DNA-LT-WHE1-MAR2021-A",8
"BOLD:AAA0378","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Ategumia;Ategumia dilecticolor","BIOLOT#39881",95
"BOLD:AAA0378","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Ategumia;Ategumia dilecticolor","DNA-LT-WHE2-MAR2021-B",5
"BOLD:AAA0378","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Ategumia;Ategumia dilecticolor","DNA-LT-ZET2-MAR2021-B",4
"BOLD:AAA0392","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea, spiloBioAlfa01;Samea multiplicalis, Samea ecclesialis, spiloBioAlfa01 BioAlfa224, Samea inconspicuella","DNA-LT-BAL1-MAR2021-A",7
"BOLD:AAA0404","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Spilomela;Spilomela discordens","DNA-LT-WHE2-MAR2021-B",72
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia bajulalis","DNA-LT-ARM3-MAR2021-B",38
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia bajulalis","DNA-LT-WHE1-MAR2021-B",105
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia bajulalis","DNA-LT-ZET2-MAR2021-B",40
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera, Crambidae;Spilomelinae;lepJanzen01, Diaphania, Desmia;Desmia bajulalisEPR01, lepJanzen01 Janzen01, Desmia bajulalis, Desmia bajulalisDHJ03, Desmia bajulalisDHJ02, Desmia bajulalisDHJ01","DNA-LT-WHE1-MAR2021-B",3
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39864",349
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39865",67
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39866",54
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39867",16
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39868",9
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39869",5
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39870",497
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39871",293
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39872",13
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39873",519
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39874",40
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39875",322
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39876",670
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39877",1336
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39878",737
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39879",5
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39880",3482
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39881",302
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39882",160
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BIOLOT#39883",265
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BLANKDNA_CTRL",6
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","BLANKPCR_CTRL",2
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","DNA-LT-ARM2-MAR2021-B",37
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta","GMP#07682_CTRL",311
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria, lepJanzen01, Cirrhocephalina;Cirrhocephalina phillipsEPR01, lepJanzen01 Janzen01, Phostria citrinalisDHJ02, Cirrhocephalina eucharisalis","DNA-LT-ARM4-MAR2021-A",14
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria, lepJanzen01, Cirrhocephalina;Cirrhocephalina phillipsEPR01, lepJanzen01 Janzen01, Phostria citrinalisDHJ02, Cirrhocephalina eucharisalis","DNA-LT-WHE1-MAR2021-A",35
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02","BIOLOT#39880",192
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02","DNA-LT-ARM4-MAR2021-A",381
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02","DNA-LT-ARM4-MAR2021-B",19
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02","DNA-LT-WHE1-MAR2021-A",692
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02","GMP#07682_CTRL",6
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39864",7
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39865",9
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39866",100
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39867",9
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39868",195
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39869",102
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39870",65
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39871",168
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39872",8
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39873",130
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39874",5
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39875",378
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39876",975
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39877",219
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39878",858
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39879",303
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39880",2
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39881",814
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39882",137
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BIOLOT#39883",58
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BLANKDNA_CTRL",8
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","BLANKPCR_CTRL",7
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella","GMP#07682_CTRL",178
"BOLD:AAA0414","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pilocrocis;Pilocrocis musalisDHJ02","DNA-LT-ARM4-MAR2021-A",55
"BOLD:AAA0422","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia benealisDHJ02","BIOLOT#39864",2
"BOLD:AAA0422","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia benealisDHJ02","BIOLOT#39875",142
"BOLD:AAA0422","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia benealisDHJ02","GMP#07682_CTRL",9
"BOLD:AAA0424","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema pelealis","DNA-LT-WHE1-MAR2021-A",30
"BOLD:AAA0424","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema pelealis, Lamprosema pelealisDHJ03","DNA-LT-WHE1-MAR2021-A",2
"BOLD:AAA0430","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;acentroBioLep01;acentroBioLep01 BioLep705","DNA-LT-ARM1-MAR2021-B",15
"BOLD:AAA0437","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Synclera;Synclera jarbusalis","DNA-LT-ARM4-MAR2021-A",26
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39867",54
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39870",79
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39871",76
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39875",148
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39877",25
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","BIOLOT#39878",33
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","DNA-LT-ARM3-MAR2021-A",13
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","DNA-LT-WHE1-MAR2021-A",117
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02","GMP#07682_CTRL",10
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;lepJanzen01, Desmia;Desmia Solis100, Desmia ploralisDHJ19, Desmia mordor, Desmia nr. ploralis, Desmia ploralis, lepJanzen01 Janzen01, Desmia ploralisDHJ07, Desmia ploralisDHJ01, Desmia ploralisDHJ02","DNA-LT-WHE1-MAR2021-A",2
"BOLD:AAA0460","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;Prenesta scyllalisDHJ01","BIOLOT#39875",14
"BOLD:AAA0460","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;Prenesta scyllalisDHJ01","DNA-LT-ARM3-MAR2021-A",9
"BOLD:AAA0460","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;Prenesta scyllalisDHJ01","DNA-LT-ARM3-MAR2021-B",5
"BOLD:AAA0460","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;Prenesta scyllalisDHJ01","DNA-LT-WHE2-MAR2021-A",15
"BOLD:AAA0466","Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;Lipocosma sp. 1YB","BIOLOT#39874",82
"BOLD:AAA0466","Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;Lipocosma sp. 1YB","BIOLOT#39880",2
"BOLD:AAA0466","Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;Lipocosma sp. 1YB","DNA-LT-BAL1-MAR2021-B",6
"BOLD:AAA0466","Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;Lipocosma sp. 1YB","GMP#07682_CTRL",2
