bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:AAA0979,otu_96,Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasinae;blastoBioLep01;BioLep16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,47,0,7,0,0,17,0,0,0,0,0
BOLD:AAA1079,otu_97,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;lepJanzen01;phytoptera,10,19,9,2443,700,600,667,20,794,683,638,9,10,19,468,97,9,675,349,10,149,139,0,0,227,31,460,1809,859,566,154,169,89,999,0,0,0,255,276,306
BOLD:AAA1089,otu_98,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anacampsinae;Anacampsis;BioLep214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,26,0,34,0,0,0,14,0,0,0,33,0,0,0,0,0,0,0
BOLD:AAA1102,otu_99,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Janzen364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
BOLD:AAA1139,otu_100,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Janzen90,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1143,otu_101,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;BioLep694,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1144,otu_102,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Stenomatinae;Antaeotricha;BioLep1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
BOLD:AAA1146,otu_103,Arthropoda;Insecta;Lepidoptera;Depressariidae;Ethmiinae;Ethmia;duckworthi,0,0,0,2,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1175,otu_104,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep535,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1178,otu_105,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Gonioterma;BioLep379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,53,0,0,0,40,0,0,0,0,0,0,0,0
BOLD:AAA1223,otu_106,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Diolcogaster;Choi107,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1299,otu_107,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;amanda,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1312,otu_108,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Lepidoneiva;teuthras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,224,0,0,0,0,0
BOLD:AAA1316,otu_109,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Lophocampa;maroniensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1124,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1317,otu_110,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Eugoa;pseudoinsulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
BOLD:AAA1326,otu_111,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Correbidia;costinotata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1348,otu_112,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;intervenata,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,2,6,5,7,0,0,0,0,0,0,5,0,0,0
BOLD:AAA1349,otu_113,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ormetica;sicilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1364,otu_114,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Psoloptera;thoracica,0,152,0,3,0,5,0,2,3,0,0,1547,0,0,2,0,0,7,4,2,0,0,0,517,0,596,0,0,586,1119,2,0,0,0,0,411,0,0,0,0
BOLD:AAA1366,otu_115,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Correbidia;elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,289,0,0,2,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1368,otu_116,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Leucopleura;ciarana,17,7,144,228,0,0,0,2,2,0,0,2,81,0,0,60,2,47,0,5,0,411,0,0,196,0,379,893,124,0,0,239,506,0,1814,193,0,0,156,527
BOLD:AAA1382,otu_117,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Espinoza02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1401,otu_118,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ecdemus;obscurata,4,0,0,0,0,0,0,0,0,428,0,0,0,0,2,0,0,0,0,0,0,283,0,0,0,0,0,0,0,212,0,141,0,0,0,0,324,0,0,0
BOLD:AAA1417,otu_119,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Episcepsis;hypoleuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,2,0,0,0
BOLD:AAA1432,otu_120,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Ormetica;ataenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0
BOLD:AAA1434,otu_121,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;incertus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,561,0,0,0,0
BOLD:AAA1476,otu_122,Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Othorene;intermedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1508,otu_123,Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Caio;championi,93,247,0,0,5,0,114,0,4,2,71,2,0,4,0,2,253,6,432,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1753,otu_124,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;sp.6YB,0,0,0,0,0,0,150,19,204,43,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1759,otu_125,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Hypocosmia;bimaculalis,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1780,otu_126,Arthropoda;Insecta;Lepidoptera;Choreutidae;Choreutinae;Hemerophila;JR-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
BOLD:AAA1785,otu_127,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,222,70,144,70,30,65,90,0,414,0,38,71,66,224,204,144,149,68,194
BOLD:AAA1792,otu_128,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Streptopalpia;minusculalis,2,0,4,36,156,0,316,106,249,124,2,2,218,565,5,0,4,2,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1798,otu_129,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;sp.4YB,0,0,0,90,0,46,0,2,65,0,5,0,186,0,0,124,3,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1807,otu_130,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;sp.19YB,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1814,otu_131,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Abaera;BioLep826,0,0,2,0,0,0,4,0,189,14,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1821,otu_132,Arthropoda;Insecta;Lepidoptera;Pyralidae;Pyralinae;Hypsopygia;BioLep513,183,2,2,0,103,97,30,0,0,0,69,0,0,24,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
BOLD:AAA1825,otu_133,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Epidelia;damia,0,0,0,0,0,0,321,556,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1831,otu_134,Arthropoda;Insecta;Diptera;Drosophilidae;Drosophilinae;Drosophila;sp.,0,23,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA1953,otu_135,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Hyphantrophaga;guillermopereirai,9,8,0,4,9,3,4,6,0,9,1181,3,3,2,2344,4,12,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2072,otu_136,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;vanschaycki,2,2,659,2,0,0,0,2,777,0,0,0,2,358,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2078,otu_137,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Protoboarmia;perlata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2144,otu_138,Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Xestia;c-nigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2215,otu_139,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;banus,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2231,otu_140,Arthropoda;Insecta;Lepidoptera; Saturniidae;Hemileucinae;lepJanzen01;BioLep2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2287,otu_141,Arthropoda;Insecta;Diptera;Sarcophagidae;;sarcJanzen1;Janzen13,0,0,4,0,0,0,2,0,0,0,0,0,296,0,0,704,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2326,otu_142,Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Apis;mellifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0
BOLD:AAA2394,otu_143,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;parapichinchensis,39,311,0,0,2,0,376,0,2,0,0,0,2,0,0,0,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2529,otu_144,Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Poecilocampinae;Euglyphis;larundaJMR04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
BOLD:AAA2538,otu_145,Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Poecilocampinae;Tolype;primitivaJMR02,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2557,otu_146,Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Poecilocampinae;Euglyphis;sobrinaJMR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
BOLD:AAA2565,otu_147,Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Magava;multilinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
BOLD:AAA2569,otu_148,Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Tachuda;discreta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2590,otu_149,Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Xestia;tabida,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2592,otu_150,Arthropoda;Insecta;Lepidoptera;Sphingidae;Sphinginae;Manduca;florestan,0,0,0,0,0,0,57,79,0,0,0,0,0,0,119,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2701,otu_151,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Sphacelodes;fusilineata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,35,0,0,0,0,106,0,0,0,0,0,0,76
BOLD:AAA2708,otu_152,Arthropoda;Insecta;Lepidoptera;Erebidae;Scoliopteryginae;Anomis;luridula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,21,0,0,0,0
BOLD:AAA2711,otu_153,Arthropoda;Insecta;Lepidoptera;Notodontidae;Hemiceratinae;lepJanzen01;vecina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2814,otu_154,Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Oxidercia;thaumantis,0,24,0,0,0,0,0,0,81,54,0,0,0,0,41,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,119,0,217,0,0,0,0,0
BOLD:AAA2826,otu_155,Arthropoda;Insecta;Lepidoptera;Tortricidae;Tortricinae;Amorbia;revolutana,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2867,otu_156,Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Bleptina;BioLep2762,0,127,0,0,2,8,0,0,30,0,0,0,0,61,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
BOLD:AAA2875,otu_157,Arthropoda;Insecta;Lepidoptera; Noctuidae;;lepJanzen01;dasarada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,58,0,0,0,0,0,0,0,4,0,8,0,16,0,0,0,0,0,6,0,0,0,5
BOLD:AAA2888,otu_158,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;acentroBioLep01;BioLep12,698,1322,1907,797,2626,783,2817,3128,2783,533,620,2223,874,1485,1722,824,960,4125,4289,732,0,0,5,5,0,0,0,0,0,31,0,2,5,7,0,4,0,0,0,0
BOLD:AAA2891,otu_159,Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Dicymolomia;BioLep1507,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2901,otu_160,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep832,0,0,0,0,0,0,0,2,0,0,0,2,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA2930,otu_161,Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Palthis;Poole03,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,74,49,40,0,0,0,0,0,29,0,0,13,0,0,23,0,0,0,11,0
BOLD:AAA2936,otu_162,Arthropoda;Insecta;Lepidoptera;Noctuidae;Eustrotiinae;lepJanzen01;Poole04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
BOLD:AAA3026,otu_163,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;dalinaDHJ02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3070,otu_164,Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Aphis;frangulae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3115,otu_165,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeridinae;Dichomeris;Janzen179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3130,otu_166,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Chrysopeleiinae;;,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
BOLD:AAA3181,otu_167,Arthropoda;Insecta;Diptera;Muscidae;Muscinae;Stomoxys;calcitrans,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3209,otu_168,Arthropoda;Insecta;Lepidoptera;Uraniidae;Epipleminae;Nedusia;cuticulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
BOLD:AAA3219,otu_169,Arthropoda;Insecta;Lepidoptera;Uraniidae;Epipleminae;uraBioLep01;BioLep183,0,0,0,0,0,2,2,0,0,2,0,0,0,129,0,199,129,0,0,0,0,49,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3221,otu_170,Arthropoda;Insecta;Lepidoptera;Geometridae;Epipleminae;Coelurotricha;curvilinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0,0
BOLD:AAA3284,otu_171,Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Drugera;mimicaDHJ01,0,0,0,0,0,0,7,41,0,0,0,0,0,5,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3337,otu_172,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Automeris;belti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,254,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,9
BOLD:AAA3403,otu_173,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Physocleora;pauper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3453,otu_174,Arthropoda;Insecta;Diptera;Anthomyiidae;Anthomyiinae;Delia;platura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3545,otu_175,Arthropoda;Insecta;Lepidoptera;Apatelodidae;;Ephoria;lybiaDHJ03,0,0,0,0,80,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3587,otu_176,Arthropoda;Insecta;Lepidoptera;Pyralidae;;;,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3603,otu_177,Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Tallula;sp.lep229,0,196,0,31,0,0,0,66,0,67,0,99,0,156,0,0,0,61,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3620,otu_178,Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Deuterollyta;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
BOLD:AAA3621,otu_179,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;zelleriEPR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA3661,otu_180,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Patania;Solis04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,222,0,0,0,0
BOLD:AAA3668,otu_181,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Piletosoma;thialisDHJ03,0,0,577,0,0,0,0,0,0,3,0,159,2,2,3,0,0,133,0,0,0,50,0,0,0,0,0,0,22,74,0,0,19,0,52,24,0,0,0,0
BOLD:AAA3782,otu_182,Arthropoda;Insecta;Hymenoptera;Halictidae;Halictinae;Lasioglossum;sp.BBB0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4121,otu_183,Arthropoda;Insecta;Diptera;Simuliidae;Simuliinae;Simulium;vittatumcomplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4174,otu_184,Arthropoda;Insecta;Lepidoptera;Erebidae;;erebidBioLep01;erebidBioLep359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,73,0,0
BOLD:AAA4193,otu_185,Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Eacles;imperialis,0,0,0,0,0,2,0,380,3,130,0,2,0,0,513,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4243,otu_186,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;stephaniekirkae,472,0,181,2,0,15,92,10,114,48,2,265,389,3,0,117,59,4,0,109,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
BOLD:AAA4277,otu_187,Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Toxomerus;geminatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4337,otu_188,Arthropoda;Insecta;Lepidoptera; Noctuidae;Noctuinae;Magusa;orbifera,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4399,otu_189,Arthropoda;Insecta;Lepidoptera;Notodontidae;Dudusinae;Crinodes;besckei,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4457,otu_190,Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Encruphion;Poole01,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA4462,otu_191,Arthropoda;Insecta;Lepidoptera;Saturniidae;Oxyteninae;Oxytenis;naemia,0,0,0,2,0,0,2,0,0,0,0,0,297,0,3,2,4,2,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
